"Step_Index","Predicted_Vol","Actual_Return","Date"
1,0.703596384964069,-0.179941275625417,2002-01-18
2,0.722970026373893,0.391910354803926,2002-01-21
3,0.713817663140579,0.621537402674122,2002-01-22
4,0.725606910996156,0.0146124059586583,2002-01-23
5,0.730102397413269,0.25683088964108,2002-01-24
6,0.609780896920282,0.334638243828422,2002-01-25
7,0.623535142584669,-0.563428030316082,2002-01-30
8,0.63371421572275,0.890156258038388,2002-01-31
9,0.644991745795419,-0.541267984385208,2002-02-01
10,0.653413681954321,0.596103893901301,2002-02-04
11,0.623354981306593,-0.422115159274661,2002-02-05
12,0.621792526923112,-0.785344350556905,2002-02-06
13,0.619257843365192,-0.292440623681678,2002-02-07
14,0.628952507845644,1.04590686296113,2002-02-08
15,0.657026288134855,0.75359025083177,2002-02-11
16,0.646362512497432,0.132232329020709,2002-02-12
17,0.652899297352207,-0.186897126372898,2002-02-13
18,0.652300047676995,0.356237511009994,2002-02-14
19,0.654664019773349,-0.189456604269722,2002-02-15
20,0.64292415353146,-0.319434307438726,2002-02-18
21,0.60205891826607,0.0316974374275247,2002-02-19
22,0.605245033404917,-0.94672040360475,2002-02-20
23,0.61372316405139,-0.098949436005924,2002-02-21
24,0.621224765436012,-0.355870829783633,2002-02-22
25,0.626391617489411,0.0116851923705141,2002-02-25
26,0.631618114088557,0.358743585143628,2002-02-26
27,0.643938751181538,-0.633771618807444,2002-02-27
28,0.656591157910314,0.0351510431050528,2002-02-28
29,0.655301389917868,0.0878271605468939,2002-03-01
30,0.65830657904791,0.204630564274666,2002-03-04
31,0.588273829397491,0.329452581163991,2002-03-05
32,0.590298589384831,0.453037116986366,2002-03-06
33,0.612237957435733,1.3355064416416,2002-03-07
34,0.618236312948013,-0.3522909189968,2002-03-08
35,0.641129531346335,-0.241307363172716,2002-03-11
36,0.553890458426182,-0.420794188418938,2002-03-12
37,0.581681676180918,-0.355889117186159,2002-03-13
38,0.57907748343558,0.0550544753943782,2002-03-14
39,0.595353515098248,-1.28872132026245,2002-03-15
40,0.602832296589702,1.32348439990295,2002-03-18
41,0.718592730205209,0.208289803059891,2002-03-19
